user_id,divergence_rank,total_diff_lbs,avg_diff_per_interval,max_single_diff,consistency_score,num_intervals,data_completeness,weight_loss_raw,weight_loss_filtered,outcome_changed
8724a7f1-b79a-4885-b354-0c3505525432,1,139.2,44.78,139.2,0.224,13,73.68421052631578,-5.04,-5.04,False
d50fe213-f97e-40c8-a27d-14e4b4983a2c,2,240.2,43.72,64.3,0.532,7,43.75,-55.1,1.99,True
010c142c-4831-4e23-803a-9a0030f3e582,3,360.9,43.19,122.4,0.261,27,81.08108108108108,-3.86,-3.86,False
5dc9fb00-06d7-446c-9d42-93faf7faca57,4,113.7,37.32,113.7,0.232,12,52.17391304347826,-5.77,-5.77,False
dbe420d0-4a85-4691-aa28-510bdebd736d,5,153.7,36.14,60.6,0.485,6,60.86956521739131,-69.58,,False
30cb63ab-df9d-46d6-a04b-46be0d06ef21,6,272.7,35.74,97.6,0.286,22,52.38095238095239,-3.28,-3.28,False
24afb0ba-93a5-4938-8aa3-31bc9cf17342,7,213.4,35.29,111.5,0.224,26,70.0,-6.45,-6.45,False
fd0fca03-ef80-4019-b670-bc7e062b4a5d,8,158.3,33.3,95.8,0.277,15,72.0,-49.23,,False
7406bc59-b285-4a7d-9992-c7f5803c6018,9,463.0,32.21,62.2,0.483,22,91.8918918918919,-47.95,-47.95,False
ed2e517c-4cbb-494c-8c81-410adf11beed,10,203.5,31.84,69.3,0.452,11,41.935483870967744,-17.13,,False
