interval,dataset,mean_change,median_change,std_dev,q1,q3,min,max,n_users,mean_weight,median_weight
0,raw,,,,103.418976,136.64459,64.863656,289.391696,756,122.0894467089947,117.93392
0,filtered,,,,103.418976,136.64459,64.863656,289.391696,756,122.0894467089947,117.93392
30,raw,-0.4997410857142873,-0.45359200000000044,6.884333291522664,99.336648,139.025948,72.121128,194.137376,70,121.38042931428572,122.356442
30,filtered,-0.4997410857142873,-0.45359200000000044,6.884333291522664,99.336648,139.025948,72.121128,194.137376,70,121.38042931428572,122.356442
60,raw,-1.0344853289795912,-0.9071839999999938,3.163559820078828,100.75,134.490028,54.884632,226.0,200,118.54095417760001,115.056184
60,filtered,-0.7221192845128199,-0.7257472000000007,3.646773719764997,100.69999999999999,135.397212,54.884632,226.0,199,118.78690964582917,115.212368
90,raw,-1.6682987006369425,-1.1707040000000006,5.542892621135678,101.75,134.892604,54.884632,199.7,324,119.97491469135801,117.35
90,filtered,-1.2356868938906753,-1.1449839999999938,3.2227977192151678,102.1,135.170416,54.884632,199.7,321,120.25349644859813,117.5
120,raw,-2.815331844102564,-1.6941200000000052,8.422464210524437,100.85000000000001,135.125,49.7,283.948592,400,119.429365292,117.30000000000001
120,filtered,-1.8159276741514354,-1.53779999999999,4.841722353729757,101.5,135.3,49.7,283.948592,393,120.14540996641222,117.6
150,raw,-2.779803866962306,-1.786360000000002,8.843645576413053,101.6,133.8,52.4,281.680632,466,119.17075558798282,116.4
150,filtered,-1.8122406112359553,-1.7620800000000116,3.2477611546546576,102.433844,134.2,54.884632,281.680632,460,120.0792871826087,117.69999999999999
180,raw,-3.4563958431372543,-2.0076239999999927,9.615876828415933,100.45,134.9,30.6,207.1,523,118.14192495602293,116.5
180,filtered,-2.3907299920948617,-1.953320000000005,5.064663037575892,101.65,134.9,46.9,207.1,519,119.16981105202312,116.7
210,raw,-3.2958084183206102,-2.1056839999999966,7.16116523395402,100.75,132.5,30.6,281.680632,539,117.70992891428573,115.7
210,filtered,-2.736431729230769,-2.063520000000011,4.631451988938691,100.94999999999999,132.7,53.977448,281.680632,535,118.23843640523364,115.8
240,raw,-3.8884252340425527,-2.384996000000001,10.38419080752029,99.625,133.3,35.3,278.95908,582,118.18618635051546,114.95
240,filtered,-2.96337376744186,-2.2504399999999976,6.740887574345938,101.0,133.4,38.8,278.95908,577,119.06873562564991,115.1
270,raw,-4.118866023776223,-2.6626560000000055,10.415480787967414,100.0,133.55,32.1,275.783936,591,118.04998746937395,115.2
270,filtered,-3.1618520240282684,-2.5344960000000043,5.648262641674151,100.6,133.7,61.0,275.783936,585,118.98058563145301,115.6
300,raw,-4.055116596516988,-2.969840000000005,8.250114377901395,98.45,133.464012,30.0,230.4,590,117.56691462947254,114.9
300,filtered,-3.3475306392356505,-2.8366479999999967,5.400123585686961,99.6,133.428024,53.7,230.4,579,118.20186464833989,115.0
330,raw,-4.907264063082438,-2.891391999999996,11.048007151865278,97.7,131.9,32.3,273.062384,579,116.64363891675302,114.0
330,filtered,-3.7824936511883,-2.786360000000002,7.027182107487906,98.675,132.225,32.3,273.062384,568,117.4175474169014,114.45
360,raw,-4.454542851211072,-3.1574120000000008,7.948293991796738,98.1,133.325,54.0,272.608792,602,117.99788894352162,114.9
360,filtered,-3.908304421792619,-3.04598399999999,6.058130435673045,99.0,133.6,54.0,272.608792,593,118.36800867453627,115.0
390,raw,-5.3193887116521745,-3.53779999999999,10.857926190018505,97.9,130.75,30.0,225.8,599,115.59161019499165,113.2
390,filtered,-4.332256838664324,-3.3648079999999965,6.8798819569286245,98.3,130.95,43.6,225.8,592,116.46378284256757,114.15
420,raw,-5.425045674588666,-4.148288000000008,9.453027225497365,97.5,132.1,30.6,270.794424,568,116.56581963380283,114.25
420,filtered,-4.637817546468402,-3.999364000000007,6.5845542299756215,98.625,132.025,30.6,270.794424,558,117.30660493189964,114.69999999999999
450,raw,-5.971252565952813,-4.041680000000014,10.881105594137324,97.2,131.4,31.1,268.980056,573,115.77956803518325,113.5
450,filtered,-4.619973104677716,-3.9051839999999913,6.240774403225134,98.475,131.75,60.6,268.980056,564,117.0570788726241,114.6
480,raw,-6.28904271886121,-4.480404,11.01241774461423,96.7,131.54168,31.6,270.340832,585,116.02249567179486,113.2
480,filtered,-5.243852181488203,-4.284208000000007,7.538157874424868,98.4,131.9,54.2,270.340832,573,117.34004145200699,114.1
510,raw,-6.653459238792452,-4.576160000000002,11.664136789619686,97.98793599999999,131.3,38.2,225.7,551,116.53270301894736,114.3
510,filtered,-5.779361354799235,-4.545559999999995,9.423658890640429,98.7,131.6,34.6,225.7,544,117.17382332985295,114.35
540,raw,-6.859416052747252,-5.094983999999997,10.30197534016093,95.475,130.65,50.6,269.88724,568,115.14963565352113,112.85
540,filtered,-6.019784008921932,-4.859352000000001,8.11997749997832,97.30000000000001,130.947022,30.6,269.88724,560,115.97480902,113.25
570,raw,-6.998716328358209,-5.284708000000002,10.584713728014586,95.7,129.8,36.0,266.258504,553,115.64584716094033,113.4
570,filtered,-6.06123739961759,-5.137799999999999,6.977272761800601,97.9,129.95,44.8,266.258504,540,116.48158051851853,113.6
600,raw,-7.331960531309298,-5.237799999999993,10.896739216872996,96.225,129.9,42.6,226.3,550,114.53784293818181,112.2
600,filtered,-6.721462746615087,-5.189239999999984,8.62185182526743,97.07499999999999,130.025,44.8,226.3,540,115.17002521481481,112.3
630,raw,-8.025062245261122,-5.99024,11.099024325008763,95.6,130.225,45.0,269.433648,540,114.71715064296298,111.5
630,filtered,-7.527787561493124,-5.815672000000006,10.185791486013942,97.075,130.35000000000002,45.0,269.433648,532,115.30274689323308,111.85
660,raw,-8.298459398373986,-6.336283999999999,11.244466903103525,95.5,127.9,41.4,265.804912,513,114.4622874853801,112.3
660,filtered,-7.232030819126819,-6.112368000000004,8.165744979990066,97.375,127.975,54.3,265.804912,502,115.43018621513943,112.922204
690,raw,-8.02537542295082,-6.3927559999999986,9.479050271554724,96.225,127.975,38.4,263.990544,506,114.27073280948616,110.65
690,filtered,-7.577530535281837,-6.2554719999999975,8.686702796757173,96.5,128.8,44.3,263.990544,497,114.83456834124749,110.9
720,raw,-8.202224888479263,-6.794619999999995,8.984492458587212,96.2,129.225,45.6,225.6,452,114.09733146548672,112.25
720,filtered,-8.002923192540791,-6.633344000000008,8.921828057157427,97.034344,129.4,30.3,225.6,447,114.41184300313199,112.8
750,raw,-9.093576942470863,-7.383055999999996,11.192662264728133,95.3,126.7,38.2,262.629768,449,112.32422728659243,110.1
750,filtered,-8.19481855735849,-7.162368000000008,8.863078963835568,96.5,127.5,45.7,262.629768,443,113.3078511324605,111.0
780,raw,-9.143391780196078,-7.6996520000000075,9.981803314722953,94.65,126.35,42.1,262.629768,427,112.57856485639344,110.6
780,filtered,-8.722263857227722,-7.626235999999999,8.417866005209445,95.44999999999999,126.5,54.6,262.629768,423,112.97150636803782,110.7
810,raw,-9.053058703448274,-8.108488000000008,10.464470111812542,95.29074,125.272848,43.4,222.4,454,111.32085503083701,108.65
810,filtered,-8.68643565661253,-7.89972800000001,8.251401646132322,95.7,125.6,43.4,222.4,449,111.8716440623608,108.9
840,raw,-10.365534796992481,-8.631191999999999,12.277714402693066,94.675,125.65,38.7,260.8154,418,111.49249014354066,108.75
840,filtered,-9.20844579028133,-8.246559999999988,8.709583507662579,95.125,126.275,43.9,260.8154,410,112.53307531707317,109.75
870,raw,-9.669413766,-8.484496,10.263809254738803,95.26574000000001,128.45,42.4,263.08335999999997,418,112.80619011866028,110.35
870,filtered,-9.123703680407125,-8.394120000000001,8.433518161822127,95.27716000000001,129.25,44.6,263.08335999999997,411,112.9252736486618,110.6
900,raw,-10.834415333687001,-8.907336,12.705116242983127,92.15,128.4,41.2,262.176176,395,111.60328045367089,108.3
900,filtered,-9.936828959139785,-8.731192,10.02059578408855,93.675,128.85,45.2,262.176176,390,112.25665584410255,108.4
930,raw,-11.66724985937322,-9.207335999999998,14.593476255796231,92.35000000000001,123.55,34.9,217.9,368,108.89256785695652,107.4
930,filtered,-10.134619445333332,-8.803031999999973,9.4995417611652,94.0,124.896052,43.9,217.9,362,110.45404688220994,108.05
960,raw,-11.41563415835777,-9.993544,12.7434981953623,91.8,123.9,39.4,261.722584,358,109.15717014525141,107.25
960,filtered,-10.650941642857143,-9.731404000000005,9.544122041266952,92.0,124.7378,43.9,261.722584,353,110.07780994900851,107.9
990,raw,-12.426680572121212,-10.57587199999999,12.724941646775735,91.42500000000001,123.775,31.6,261.268992,346,109.47711968554914,106.34706
990,filtered,-11.405539770731707,-10.193832,9.962589386174464,92.475,124.75144,43.1,261.268992,344,110.33143947441859,106.7
1020,raw,-12.055081059807074,-10.55935199999999,12.735535749606715,91.95,126.92931999999999,30.3,197.1,326,109.8092613202454,107.94999999999999
1020,filtered,-11.037726949174917,-10.435648000000015,9.222143001281845,92.42500000000001,127.45,43.8,197.1,318,110.94597229685535,109.35
1050,raw,-11.5223948778157,-9.676447999999993,11.406250864009413,91.9,125.10000000000001,42.6,260.361808,310,110.00197155096774,107.9
1050,filtered,-11.096764134707904,-9.646559999999994,10.06323426545035,92.07499999999999,125.525,42.6,260.361808,308,110.18737396363636,108.1
1080,raw,-12.023199111111111,-11.090239999999994,12.761046840307092,91.5,124.3,46.8,257.186664,273,109.56083475457875,107.5
1080,filtered,-10.7353151875,-10.245272,8.195004795445538,92.6,125.7,54.3,257.186664,268,111.0030145074627,109.5
1110,raw,-11.298873204633203,-11.099727999999999,9.14955332245747,91.4,124.2,55.2,258.54744,273,109.48949646886447,105.686936
1110,filtered,-11.340706976744185,-11.059351999999997,8.618584840228838,91.30000000000001,124.225,55.2,258.54744,272,109.41409020588235,106.1
1140,raw,-12.586265704761903,-10.045560000000002,13.88484900237986,90.075,121.0,31.1,193.3,266,107.16161757293233,105.4620312
1140,filtered,-11.837553518699185,-9.979024000000003,11.845722346085642,90.7,121.625,31.1,193.3,260,107.84034720923077,106.1
1170,raw,-12.706388566523604,-11.862080000000006,13.167944634240637,91.3,126.2,31.1,258.54744,245,109.51999533061225,107.1
1170,filtered,-11.395672387665199,-11.100303999999994,9.109098703731012,93.3,127.1,54.43104,258.54744,239,110.91631320502091,108.1
1200,raw,-13.529479739534882,-12.391391999999996,13.099073959243258,88.5,123.85000000000001,45.0,257.186664,228,108.58885498245616,105.55000000000001
1200,filtered,-12.001772210526315,-11.613519999999994,8.995270006435682,89.652804,126.85000000000001,53.4,257.186664,222,109.79080601801802,107.15
1230,raw,-13.633375609661838,-12.06050399999998,14.711119702653138,88.97469559999999,123.05,35.1,188.6,219,107.3935285150685,105.6
1230,filtered,-13.032773867980296,-12.06050399999998,12.068916552161635,89.025,123.4,35.1,188.6,214,107.8144053495327,106.9
1260,raw,-14.159514277894736,-12.099440000000001,12.627116954503105,88.17522,121.9,37.4,255.825888,199,106.91708658894473,105.7
1260,filtered,-12.569190509890108,-11.144120000000001,9.707786966841837,89.65,123.15,53.8,255.825888,191,108.46911115811517,106.9
1290,raw,-14.632298909090908,-13.154167999999999,13.986865149474266,87.80000000000001,119.9,53.9,258.093848,175,106.88240406857142,104.9
1290,filtered,-13.638998399999997,-12.326083999999994,10.323641849746467,89.125,120.475,53.9,258.093848,170,107.80835712941176,106.1
1320,raw,-14.326296235294118,-12.613443999999994,13.664319657029377,88.425,120.80000000000001,35.8,255.825888,144,106.56718327777779,103.7
1320,filtered,-13.539005593984962,-12.469840000000005,10.048709252675287,88.5,122.0,53.1,255.825888,141,107.20549214184398,104.9
1350,raw,-14.419048437606836,-14.069264000000004,10.896272982538463,88.4,124.2,58.0,184.611944,121,107.95319613884298,109.0
1350,filtered,-13.776313394871792,-12.785359999999997,10.265665878741121,89.8,124.2,58.0,184.611944,121,108.57468374214876,109.5
1380,raw,-15.185642101010098,-14.249439999999993,13.999125180898229,85.44999999999999,122.50238,52.6,255.825888,100,104.39609128000001,97.5
1380,filtered,-13.797467,-12.76732400000001,10.672999438050848,86.18248,122.6,58.6,255.825888,97,105.33926936082473,98.8
1410,raw,-14.259520631578942,-15.73147999999999,12.139964305459205,85.8,122.2,56.3,166.6,77,103.00659935584416,98.8
1410,filtered,-14.560758162162163,-15.73147999999999,10.937939118624085,85.94999999999999,119.6,59.420552,166.6,75,103.012108672,98.8
1440,raw,-12.391025180327865,-13.126159999999999,9.992158598725235,87.0,123.0,63.3,166.5,61,106.97803016393445,104.32616
1440,filtered,-12.184467803278686,-12.630039999999994,10.029395681237409,90.1,123.0,63.3,166.5,61,107.18458754098363,104.32616
1470,raw,-15.281941818181817,-16.80964,8.362931832558687,84.9,117.0,63.9,152.6,33,100.48023466666666,94.9
1470,filtered,-14.740572499999999,-16.569476,7.902692364699754,84.2,117.3,63.9,152.6,32,100.670242,95.85
1500,raw,-11.500304,-11.500304,0.0,152.7,152.7,152.7,152.7,1,152.7,152.7
1500,filtered,-11.500304,-11.500304,0.0,152.7,152.7,152.7,152.7,1,152.7,152.7
1530,raw,-12.246983999999998,-12.246983999999998,0.0,151.95332,151.95332,151.95332,151.95332,1,151.95332,151.95332
1530,filtered,-12.246983999999998,-12.246983999999998,0.0,151.95332,151.95332,151.95332,151.95332,1,151.95332,151.95332
1590,raw,-13.500304,-13.500304,0.0,150.7,150.7,150.7,150.7,1,150.7,150.7
1590,filtered,-13.500304,-13.500304,0.0,150.7,150.7,150.7,150.7,1,150.7,150.7
1620,raw,-13.800303999999983,-13.800303999999983,0.0,150.4,150.4,150.4,150.4,1,150.4,150.4
