user_id,start_date,raw_start_weight,raw_90_day_weight,raw_loss_kg,raw_loss_pct,filtered_start_weight,filtered_90_day_weight,filtered_loss_kg,filtered_loss_pct,difference_pct
1ab1af65-119a-4906-b526-3d8f66bb0b6d,2025-02-27 20:49:54.937,103.418976,97.48200225830078,5.936973741699219,5.740700567078926,103.418976,97.48200225830078,5.936973741699219,5.740700567078926,0.0
1160634a-7f7b-4bc0-a686-4afe03a27e7c,2025-03-18 04:31:40.958,,101.22400665283205,,,,101.22400665283205,,,
917e90a1-6b70-496e-81f7-6e1333500ba6,2025-01-14 16:06:18.769,81.64656,75.296272,6.350287999999992,7.777777777777768,81.64656,75.296272,6.350287999999992,7.777777777777768,0.0
f32298ea-65b7-4c26-8048-e186eedd8615,2025-01-01 20:19:05.764,87.089664,85.23300170898438,1.856662291015624,2.1318974097955232,87.089664,85.23300170898438,1.856662291015624,2.1318974097955232,0.0
2534c3fd-2d1f-4930-8cb7-0142939a4241,2025-01-31 22:10:05.998,111.13004,111.13004,0.0,0.0,111.13004,111.13004,0.0,0.0,0.0
7a013d78-f885-422a-92dd-475c0fba7ebe,2025-01-09 22:18:55.084,138.34556,137.39312744140625,0.9524325585937561,0.6884446154930857,138.34556,137.39312744140625,0.9524325585937561,0.6884446154930857,0.0
8d5cc696-ac81-4886-9234-dbaac0195723,2025-01-17 04:31:02.749,70.97500610351562,71.07600402832031,-0.1009979248046875,-0.1423006919610321,70.97500610351562,71.07600402832031,-0.1009979248046875,-0.1423006919610321,0.0
e479b576-40b8-400c-8d7e-6de4f1455538,2025-01-04 19:42:41.126,92.079176,40.65500259399414,51.42417340600586,55.84777757568754,92.079176,40.65500259399414,51.42417340600586,55.84777757568754,0.0
a54ab2ff-d35c-4457-bad3-1853d437048d,2025-01-26 19:12:04.866,158.7572,135.98699252600002,22.77020747399999,14.34278727138044,158.7572,135.98699252600002,22.77020747399999,14.34278727138044,0.0
ab90265d-f103-479e-b3d8-061423e7f6e6,2025-02-06 21:24:36.528,88.45044,78.925008,9.525431999999995,10.769230769230763,88.45044,78.925008,9.525431999999995,10.769230769230763,0.0
e0314890-f7a9-4014-8e02-1b04dd7bd64a,2025-01-06 17:29:09.387,82.553744,83.94900512695312,-1.3952611269531303,-1.6901245895681367,82.553744,83.94900512695312,-1.3952611269531303,-1.6901245895681367,0.0
8b357d2c-7ee4-4255-823a-8017829b6fe4,2025-04-24 19:35:53.366,128.820128,129.047029265,-0.22690126499998087,-0.17613805274279876,128.820128,129.047029265,-0.22690126499998087,-0.17613805274279876,0.0
9e8abe88-8a04-40fe-a480-cc34d0b45a48,2025-01-01 20:20:32.693,163.29312,166.6750030517578,-3.381883051757825,-2.071050545030816,163.29312,166.6750030517578,-3.381883051757825,-2.071050545030816,0.0
35259af0-1d17-4074-b9d1-36394e6dd1b0,2025-01-08 22:40:26.538,97.52228,99.7090072631836,-2.186727263183599,-2.242284802184279,97.52228,99.7090072631836,-2.186727263183599,-2.242284802184279,0.0
7d05ccb2-bb87-46a0-a1a6-b68416359fc4,2025-01-04 01:43:40.457,92.98636,91.17206637,1.8142936300000088,1.951139532722873,92.98636,91.17206637,1.8142936300000088,1.951139532722873,0.0
65c32961-c972-4e45-b35b-9617cd7c3e82,2025-04-20 20:25:38.106,112.944408,110.7340087890625,2.2103992109374957,1.9570683047340383,112.944408,110.7340087890625,2.2103992109374957,1.9570683047340383,0.0
49a6689b-d3f9-4387-8d32-8fa4162da61b,2025-01-01 14:00:47.416,97.52228,96.1060028076172,1.4162771923827933,1.4522601321285693,97.52228,96.1060028076172,1.4162771923827933,1.4522601321285693,0.0
b848f6c3-6c53-4f25-9e47-23a12f9a1014,2025-01-21 11:55:16.043,115.66596,102.7820053100586,12.883954689941405,11.138933779602404,115.66596,102.7820053100586,12.883954689941405,11.138933779602404,0.0
979eb8b6-8c37-4674-acf0-c492fe65b269,2025-02-05 15:35:46.315,91.625584,88.042279017,3.583304983000005,3.9108127081623896,91.625584,88.042279017,3.583304983000005,3.9108127081623896,0.0
f3b3c873-011c-41fc-82ff-991ceaa0d0d6,2025-01-14 16:21:07.391,101.6550064086914,101.68400573730467,-0.02899932861326704,-0.028527201598590058,101.6550064086914,101.68400573730467,-0.02899932861326704,-0.028527201598590058,0.0
35499d71-8775-4b28-9277-e6552a22c2a3,2025-04-24 21:52:09.319,90.264808,87.22581413525405,3.0389938647459473,3.3667538125666288,90.264808,87.22581413525405,3.0389938647459473,3.3667538125666288,0.0
d82cfd42-70cf-4d9f-ab74-8ae8d64d0cfa,2025-01-07 20:59:12.150,104.8280029296875,101.73800659179688,3.089996337890625,2.9476821569931215,104.8280029296875,101.73800659179688,3.089996337890625,2.9476821569931215,0.0
91e56ac3-63ee-41f8-9c3a-8f74b37bbeda,2025-01-24 23:22:27.240,136.0776,135.98699252600002,0.09060747399996671,0.0665851499438311,136.0776,135.98699252600002,0.09060747399996671,0.0665851499438311,0.0
e9af18ad-ab3f-4db7-940d-21ff4a3f89f4,2025-01-09 22:06:00.052,154.22128,155.57101440429688,-1.3497344042968678,-0.8751933613161995,154.22128,155.57101440429688,-1.3497344042968678,-0.8751933613161995,0.0
16b52a07-1a64-4928-9d04-d9f3b45cb520,2025-01-02 19:55:32.784,120.655472,113.44300842285156,7.212463577148441,5.977734335288531,120.655472,113.44300842285156,7.212463577148441,5.977734335288531,0.0
3ec30c5f-c2d3-4b94-8c53-db2be7e4c2b8,2025-03-11 01:13:07.465,100.198554533,100.017117585,0.18143694800001242,0.1810774105930409,100.198554533,100.017117585,0.18143694800001242,0.1810774105930409,0.0
a4626e75-1c30-4fb5-9402-faaf4c47c4d6,2025-01-03 22:40:57.377,69.399576,69.76250650600001,-0.3629305060000121,-0.5229578146126024,69.399576,69.76250650600001,-0.3629305060000121,-0.5229578146126024,0.0
54622bd1-e993-4852-9883-da2c1957ba16,2025-01-09 20:49:58.093,111.13004,113.86400604248048,-2.733966042480489,-2.4601503270227285,111.13004,113.86400604248048,-2.733966042480489,-2.4601503270227285,0.0
7d9d0658-79f0-4617-b70e-6465d73c1d89,2025-02-09 06:16:25.890,131.54168,,,,131.54168,,,,
3965af63-dc72-47dc-a378-78c1d92e9b02,2025-01-22 21:57:56.324,140.84600830078125,129.5590057373047,11.287002563476562,8.013718457233661,140.84600830078125,129.5590057373047,11.287002563476562,8.013718457233661,0.0
7757c96d-9afd-4a69-a59d-d503d61cad76,2025-03-12 22:40:19.282,92.98636,94.528649908,-1.5422899080000008,-1.6586195093559968,92.98636,94.528649908,-1.5422899080000008,-1.6586195093559968,0.0
daf625dc-5a7a-4f1b-b2bf-3a12a3138dfd,2025-01-10 18:03:01.746,61.23492,61.17500305175781,0.05991694824218996,0.09784767946490328,61.23492,61.17500305175781,0.05991694824218996,0.09784767946490328,0.0
1a8ae937-9971-4bb5-9b82-57c94dc6f0f1,2025-01-20 19:23:06.668,110.222856,107.002440083,3.220415916999997,2.921731511838159,110.222856,107.002440083,3.220415916999997,2.921731511838159,0.0
73c4934d-4a97-4695-bbf2-26bdd5ba9c33,2025-02-20 21:59:16.634,120.20188,119.6370086669922,0.564871333007801,0.4699355226455701,120.20188,119.6370086669922,0.564871333007801,0.4699355226455701,0.0
8878abcd-fec3-4171-9843-4dc3afbabbe8,2025-01-22 00:14:46.449,54.43104,56.2,-1.7689599999999999,-3.249910345273579,54.43104,56.2,-1.7689599999999999,-3.249910345273579,0.0
22d811db-202d-4d32-870c-15ea1c306815,2025-01-09 20:55:08.764,84.368112,76.203456,8.164655999999994,9.677419354838703,84.368112,76.203456,8.164655999999994,9.677419354838703,0.0
4ba3907d-357c-4a32-aa0f-caa115d99070,2025-01-15 16:26:48.852,105.9590912,108.95288588974594,-2.9937946897459398,-2.8254250351157593,105.9590912,108.95288588974594,-2.9937946897459398,-2.8254250351157593,0.0
c7eb9c69-3c36-4e86-92c2-63781e148e8b,2025-01-23 04:12:39.678,99.79024,89.404,10.38624,10.408071971767981,99.79024,89.404,10.38624,10.408071971767981,0.0
a5c0b49d-b913-4173-9921-1d15129aed97,2025-01-02 16:06:24.091,113.398,105.76700592041016,7.63099407958984,6.7293903592566355,113.398,105.76700592041016,7.63099407958984,6.7293903592566355,0.0
32c8065d-6d88-4c7f-b6d9-baa4d23522b6,2025-01-23 23:46:23.640,61.75,61.7,0.04999999999999716,0.08097165991902373,61.75,61.7,0.04999999999999716,0.08097165991902373,0.0
